date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:14:57	3983/3983	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Sep%202014%2019:46:46%20GMT	http://fillet.com.br/	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/index.html	(from )
01:14:57	128/128	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Sep%202014%2019:46:46%20GMT	http://fillet.com.br/robots.txt		(from )
01:14:58	1838/1838	---MCZ	200	added ('OK')	text/css	etag:W/%225252b6a4-9a0%22	http://fillet.com.br/stylesheets/awwwards.css	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/stylesheets/awwwards.css	(from http://fillet.com.br/)
01:14:59	10963/10963	---MCZ	200	added ('OK')	text/css	etag:W/%22529ce0f3-2b23%22	http://fillet.com.br/stylesheets/style.css?4	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/stylesheets/stylea87f.css	(from http://fillet.com.br/)
01:14:59	100753/100753	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225202cc90-18991%22	http://fillet.com.br/images/favicon.ico	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/favicon.ico	(from http://fillet.com.br/)
01:15:01	15115/15115	---M--	200	added ('OK')	image/jpeg	etag:%22520940f1-3b0b%22	http://www.fillet.com.br/images/share.jpg	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/www.fillet.com.br/images/share.jpg	(from http://fillet.com.br/)
01:15:02	6411/6411	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2013%20Jan%202014%2018:19:14%20GMT	http://cdnjs.cloudflare.com/ajax/libs/jquery.imagesloaded/3.0.4/jquery.imagesloaded.min.js	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/cdnjs.cloudflare.com/ajax/libs/jquery.imagesloaded/3.0.4/jquery.imagesloaded.min.js	(from http://fillet.com.br/)
01:15:03	6850/6850	---MCZ	200	added ('OK')	application/javascript	etag:W/%2212385-1375915152000%22	http://fillet.com.br/javascripts/jquery.queryloader2.js	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/javascripts/jquery.queryloader2.js	(from http://fillet.com.br/)
01:15:04	167/167	---M--	200	added ('OK')	image/png	etag:%225202cc90-a7%22	http://fillet.com.br/images/logo/0.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/0.png	(from http://fillet.com.br/)
01:15:05	173/173	---M--	200	added ('OK')	image/png	etag:%225202cc90-ad%22	http://fillet.com.br/images/logo/1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/1.png	(from http://fillet.com.br/)
01:15:05	93068/93068	---MC-	200	added ('OK')	text/javascript	date:Tue,%2015%20Jan%202013%2017:59:23%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.0/jquery.min.js	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/ajax.googleapis.com/ajax/libs/jquery/1.9.0/jquery.min.js	(from http://fillet.com.br/)
01:15:06	269/269	---M--	200	added ('OK')	image/png	etag:%225202cc90-10d%22	http://fillet.com.br/images/logo/2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/2.png	(from http://fillet.com.br/)
01:15:06	299/299	---M--	200	added ('OK')	image/png	etag:%225202cc90-12b%22	http://fillet.com.br/images/logo/3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/3.png	(from http://fillet.com.br/)
01:15:07	324/324	---M--	200	added ('OK')	image/png	etag:%225202cc90-144%22	http://fillet.com.br/images/logo/4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/4.png	(from http://fillet.com.br/)
01:15:08	419/419	---M--	200	added ('OK')	image/png	etag:%225202cc90-1a3%22	http://fillet.com.br/images/logo/5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/5.png	(from http://fillet.com.br/)
01:15:08	420/420	---M--	200	added ('OK')	image/png	etag:%225202cc90-1a4%22	http://fillet.com.br/images/logo/6.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/6.png	(from http://fillet.com.br/)
01:15:09	455/455	---M--	200	added ('OK')	image/png	etag:%225202cc90-1c7%22	http://fillet.com.br/images/logo/7.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/7.png	(from http://fillet.com.br/)
01:15:10	479/479	---M--	200	added ('OK')	image/png	etag:%225202cc90-1df%22	http://fillet.com.br/images/logo/8.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/8.png	(from http://fillet.com.br/)
01:15:11	516/516	---M--	200	added ('OK')	image/png	etag:%225202cc90-204%22	http://fillet.com.br/images/logo/9.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/9.png	(from http://fillet.com.br/)
01:15:11	518/518	---M--	200	added ('OK')	image/png	etag:%225202cc90-206%22	http://fillet.com.br/images/logo/10.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/10.png	(from http://fillet.com.br/)
01:15:12	590/590	---M--	200	added ('OK')	image/png	etag:%225202cc90-24e%22	http://fillet.com.br/images/logo/11.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/11.png	(from http://fillet.com.br/)
01:15:13	660/660	---M--	200	added ('OK')	image/png	etag:%225202cc90-294%22	http://fillet.com.br/images/logo/12.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/12.png	(from http://fillet.com.br/)
01:15:13	648/648	---M--	200	added ('OK')	image/png	etag:%225202cc90-288%22	http://fillet.com.br/images/logo/13.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/13.png	(from http://fillet.com.br/)
01:15:14	633/633	---M--	200	added ('OK')	image/png	etag:%225202cc90-279%22	http://fillet.com.br/images/logo/14.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/14.png	(from http://fillet.com.br/)
01:15:15	708/708	---M--	200	added ('OK')	image/png	etag:%225202cc90-2c4%22	http://fillet.com.br/images/logo/15.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/15.png	(from http://fillet.com.br/)
01:15:16	635/635	---M--	200	added ('OK')	image/png	etag:%225202cc90-27b%22	http://fillet.com.br/images/logo/16.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/16.png	(from http://fillet.com.br/)
01:15:16	672/672	---M--	200	added ('OK')	image/png	etag:%225202cc90-2a0%22	http://fillet.com.br/images/logo/17.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/17.png	(from http://fillet.com.br/)
01:15:17	736/736	---M--	200	added ('OK')	image/png	etag:%225202cc90-2e0%22	http://fillet.com.br/images/logo/18.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/18.png	(from http://fillet.com.br/)
01:15:18	784/784	---M--	200	added ('OK')	image/png	etag:%225202cc90-310%22	http://fillet.com.br/images/logo/19.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/19.png	(from http://fillet.com.br/)
01:15:19	840/840	---M--	200	added ('OK')	image/png	etag:%225202cc90-348%22	http://fillet.com.br/images/logo/20.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/20.png	(from http://fillet.com.br/)
01:15:19	848/848	---M--	200	added ('OK')	image/png	etag:%225202cc90-350%22	http://fillet.com.br/images/logo/21.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/21.png	(from http://fillet.com.br/)
01:15:20	896/896	---M--	200	added ('OK')	image/png	etag:%225202cc90-380%22	http://fillet.com.br/images/logo/22.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/22.png	(from http://fillet.com.br/)
01:15:21	944/944	---M--	200	added ('OK')	image/png	etag:%225202cc90-3b0%22	http://fillet.com.br/images/logo/23.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/23.png	(from http://fillet.com.br/)
01:15:21	966/966	---M--	200	added ('OK')	image/png	etag:%225202cc90-3c6%22	http://fillet.com.br/images/logo/24.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/24.png	(from http://fillet.com.br/)
01:15:22	1007/1007	---M--	200	added ('OK')	image/png	etag:%225202cc90-3ef%22	http://fillet.com.br/images/logo/25.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/25.png	(from http://fillet.com.br/)
01:15:23	992/992	---M--	200	added ('OK')	image/png	etag:%225202cc90-3e0%22	http://fillet.com.br/images/logo/26.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/26.png	(from http://fillet.com.br/)
01:15:23	992/992	---M--	200	added ('OK')	image/png	etag:%225202cc90-3e0%22	http://fillet.com.br/images/logo/27.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/fillet.com/fillet.com.br/images/logo/27.png	(from http://fillet.com.br/)
